子分类,接口名称 (Function),说明 (Description),详细描述,限量,输入参数
板块/概念/行业,stock_board_concept_hist_em,东财概念指数历史,获取东方财富概念板块的历史K线数据（日/周/月）。支持复权。用于分析概念题材的长期走势。,单次返回指定 symbol 和 adjust 的历史数据,"| 名称         | 类型  | 描述                                                                            |
|------------|-----|-------------------------------------------------------------------------------|
| symbol     | str | symbol=""绿色电力""; 可通过 **ak.stock_board_concept_name_em()** 获取概念代码               |
| period     | str | period=""daily""; 周期; 可选 {""daily"", ""weekly"", ""monthly""}                      |
| start_date | str | start_date=""20220101""                                                         |
| end_date   | str | end_date=""20221128""                                                           |
| adjust     | str | adjust=""""; 可选 {'': 不复权, ""qfq"": 前复权, ""hfq"": 后复权}                           |"
板块/概念/行业,stock_board_concept_hist_min_em,东财概念指数分时,获取东方财富概念板块的分钟级别历史数据。用于精细化的题材炒作分析。,单次返回指定 symbol 和 period 的历史数据,"| 名称     | 类型  | 描述                                                                           |
|--------|-----|------------------------------------------------------------------------------|
| symbol | str | symbol=""长寿药""; 可通过 **ak.stock_board_concept_name_em()** 获取概念代码                 |
| period | str | period=""5""; 可选 {""1"", ""5"", ""15"", ""30"", ""60""}                           |"
板块/概念/行业,stock_board_concept_cons_em,东财概念成份股,获取指定东方财富概念板块内的所有成份股列表。,单次返回当前时刻所有成份股,"| 名称     | 类型  | 描述                                                                                              |
|--------|-----|-------------------------------------------------------------------------------------------------|
| symbol | str | symbol=""融资融券""; 可传入板块代码(如 BK0655)或名称，推荐使用名称 |"
板块/概念/行业,stock_board_industry_cons_em,东财行业成份股,获取指定东方财富行业板块内的所有成份股列表。,单次返回指定 symbol 的所有成份股,"| 名称     | 类型  | 描述                                                                                              |
|--------|-----|-------------------------------------------------------------------------------------------------|
| symbol | str | symbol=""小金属""; 可传入板块代码(如 BK1027)或名称 |"
板块/概念/行业,stock_board_industry_hist_em,东财行业指数历史,获取东方财富行业板块的历史K线数据（日/周/月）。支持复权。用于行业趋势分析。,单次返回指定 symbol 和 adjust 的所有历史数据,"| 名称         | 类型  | 描述                                                                            |
|------------|-----|-------------------------------------------------------------------------------|
| symbol     | str | symbol=""小金属""; 可通过 **ak.stock_board_industry_name_em()** 获取行业代码                |
| start_date | str | start_date=""20211201"";                                                        |
| end_date   | str | end_date=""20220401"";                                                          |
| period     | str | period=""日k""; 周期; 可选 {""日k"", ""周k"", ""月k""}                                 |
| adjust     | str | adjust=""""; 可选 {'': 不复权, ""qfq"": 前复权, ""hfq"": 后复权}                           |"
板块/概念/行业,stock_board_industry_hist_min_em,东财行业指数分时,获取东方财富行业板块的分钟级别历史数据。,单次返回指定 symbol 和 period 的所有历史数据,"| 名称     | 类型  | 描述                                                                            |
|--------|-----|-------------------------------------------------------------------------------|
| symbol | str | symbol=""小金属""; 可通过 **ak.stock_board_industry_name_em()** 获取行业代码                |
| period | str | period=""""; 可选 {""1"", ""5"", ""15"", ""30"", ""60""}                             |"
板块/概念/行业,stock_board_industry_name_em,东财行业列表,获取东方财富网定义的最新行业板块列表及实时涨跌幅。,单次返回当前时刻所有行业板的实时行情数据,
板块/概念/行业,stock_industry_category_cninfo,行业分类标准(巨潮),查询上市公司在不同行业分类标准（如证监会版、申万版、新财富版）下的归属。用于统一不同数据源的行业划分。,单次获取指定 symbol 的行业分类数据,"| 名称     | 类型  | 描述                                                                                                                                 |
|--------|-----|------------------------------------------------------------------------------------------------------------------------------------|
| symbol | str | symbol=""巨潮行业分类标准""; 可选 {""证监会行业分类标准"", ""巨潮行业分类标准"", ""申银万国行业分类标准"", ...} |"
板块/概念/行业,stock_industry_change_cninfo,行业归属变更,查询上市公司行业分类的变更历史。例如某公司从“房地产”变更为“软件服务”。,单次获取指定 symbol 在 start_date 和 end_date 之间的上市公司行业归属的变动情况数据,"| 名称         | 类型  | 描述                    |
|------------|-----|-----------------------|
| symbol     | str | symbol=""002594""       |
| start_date | str | start_date=""20091227"" |
| end_date   | str | end_date=""20220708""   |"
板块/概念/行业,stock_board_change_em,板块异动提醒,获取当日盘口异动的板块列表。如“5分钟涨速榜”、“主力大幅流入”等。用于捕捉短线交易机会。,返回最近交易日的数据,
沪深港通,stock_hk_ggt_components_em,港股通成份股(复用),同上。获取港股通标的池数据。,单次获取所有港股通成份股数据,
沪深港通,stock_hsgt_hist_em,沪深港通历史资金流向,获取北向资金（外资买入A股）和南向资金（内资买入港股）的历史净流入数据。**关键指标**：北向资金常被视为“聪明钱”（Smart Money），其流向对A股走势有重要参考意义。,单次获取指定 symbol 的所有数据,"| 名称     | 类型  | 描述                                                                      |
|--------|-----|-------------------------------------------------------------------------|
| symbol | str | symbol=""北向资金""; 可选 {""北向资金"", ""沪股通"", ""深股通"", ""南向资金"", ""港股通沪"", ""港股通深""} |"
沪深港通,stock_hsgt_fund_flow_summary_em,沪深港通资金概览,获取当日沪深港通的资金实时流向概览，包含余额、净买入额等。,单次获取沪深港通资金流向数据,
沪深港通,stock_hsgt_individual_em,沪深港通个股持仓,获取北向资金（或南向资金）持有特定股票的股数和占比。用于分析外资对某个个股的持仓态度（加仓或减仓）。,单次获取指定 symbol 的截至 20240816 的数据,"| 名称     | 类型  | 描述                       |
|--------|-----|--------------------------|
| symbol | str | symbol=""002008""; 支持港股和A股 |"
沪深港通,stock_hsgt_individual_detail_em,沪深港通个股持仓详情,获取特定股票在一段时间内被沪深港通资金买卖的历史详情。注意：只能查询近90个交易日的数据。,单次获取指定 symbol 的在 start_date 和 end_date 之间的所有数据; 注意只能返回 90 个交易日内的数据,"| 名称         | 类型  | 描述                                              |
|------------|-----|-------------------------------------------------|
| symbol     | str | symbol=""002008""                                 |
| start_date | str | start_date=""20210830""; 最近90个交易日内                        |
| end_date   | str | end_date=""20211026""; 最近90个交易日内                          |"
沪深港通,stock_hsgt_fund_min_em,沪深港通分时资金流,获取北向/南向资金的分钟级别流向数据。用于观察盘中外资的实时进出节奏。,单次返回指定 symbol 的所有数据,"| 名称     | 类型  | 描述                                        |
|--------|-----|-------------------------------------------|
| symbol | str | symbol=""北向资金""; 可选 {""北向资金"", ""南向资金""} |"
沪深港通,stock_hsgt_sh_hk_spot_em,沪港通(沪标的)实时行情,获取沪港通机制下，沪股通（外资买沪市）或港股通（沪）（内资买港股）标的股票的实时行情。,单次获取所有数据,
沪深港通,stock_sgt_settlement_exchange_rate_szse,深港通结算汇率,获取深港通业务中的结算汇兑比率历史数据。用于计算跨市场交易的实际成本。,单次获取所有深港通结算汇率数据,
沪深港通,stock_sgt_reference_exchange_rate_szse,深港通参考汇率,获取深港通参考汇率。,单次获取所有深港通参考汇率数据,
沪深港通,stock_sgt_reference_exchange_rate_sse,沪港通参考汇率,获取沪港通参考汇率。,单次获取所有沪港通参考汇率数据,
沪深港通,stock_sgt_settlement_exchange_rate_sse,沪港通结算汇率,获取沪港通结算汇兑比率。,单次获取所有沪港通结算汇率数据,
融资融券,stock_margin_sse,上交所两融汇总,获取上海证券交易所融资融券（Margin Trading）的市场总量数据。包含融资余额（做多杠杆资金量）和融券余额（做空筹码量）。融资余额增加通常代表市场情绪乐观。,单次返回指定时间段内的所有历史数据,"| 名称         | 类型  | 描述                    |
|------------|-----|-----------------------|
| start_date | str | start_date=""20010106"" |
| end_date   | str | end_date=""20010106""   |"
融资融券,stock_margin_detail_sse,上交所两融明细,获取上交所每一只标的证券的融资融券交易明细。用于查询特定股票的杠杆资金和做空数据。,单次返回交易日的所有历史数据,"| 名称   | 类型  | 描述              |
|------|-----|-----------------|
| date | str | date=""20210205"" |"
融资融券,stock_margin_underlying_info_szse,深交所两融标的信息,获取深圳证券交易所融资融券标的证券（可做融资融券的股票）的基本信息。,单次返回交易日的所有历史数据,"| 名称   | 类型  | 描述              |
|------|-----|-----------------|
| date | str | date=""20210205"" |"
融资融券,stock_margin_detail_szse,深交所两融明细,获取深交所个股的融资融券详细交易数据。,单次返回指定 date 的所有历史数据,"| 名称   | 类型  | 描述              |
|------|-----|-----------------|
| date | str | date=""20220118"" |"
融资融券,stock_margin_szse,深交所两融汇总,获取深圳证券交易所融资融券市场总量数据。,单次返回指定时间内的所有历史数据,"| 名称   | 类型  | 描述                    |
|------|-----|-----------------------|
| date | str | date=""20240411""; 交易日期 |"
融资融券,stock_margin_account_info,两融账户统计,获取全市场融资融券投资者账户数量统计数据。反映参与杠杆交易的投资者规模。,单次返回所有历史数据,
融资融券,stock_margin_ratio_pa,平安证券两融参数,获取平安证券公示的融资融券标的名单及保证金比例。不同券商的保证金比例可能不同，这影响杠杆倍数。,单次返回指定交易日的所有历史数据,"| 名称   | 类型  | 描述              |
|------|-----|-----------------|
| date | str | date=""20231013"" |"
特色/统计,stock_gpzy_profile_em,股权质押市场概况,获取全市场股权质押（Pledge）的总体情况。股权质押是大股东融资的一种方式，高质押率可能伴随平仓风险（Liquidation Risk）。,"单次所有历史数据, 由于数据量比较大需要等待一定时间",
特色/统计,stock_gpzy_pledge_ratio_em,上市公司质押比例,获取上市公司整体的股权质押比例数据。质押比例过高意味着大股东资金链紧张，是重要的风控指标。,单次返回指定交易日的所有历史数据; 需参考 http://data.eastmoney.com/gpzy/pledgeRatio.aspx,"| 名称   | 类型  | 描述                                                                           |
|------|-----|------------------------------------------------------------------------------|
| date | str | date=""20240906""; 交易日 |"
特色/统计,stock_gpzy_pledge_ratio_detail_em,重要股东质押明细,获取上市公司重要股东（大股东）的每一笔质押明细。,"单次所有历史数据, 数据量大需等待",
特色/统计,stock_gpzy_distribute_statistics_company_em,质押分布(券商),统计各家证券公司接受股权质押的规模分布。,单次返回当前时点所有历史数据,
特色/统计,stock_gpzy_distribute_statistics_bank_em,质押分布(银行),统计各家银行接受股权质押的规模分布。,单次返回当前时点所有历史数据,
特色/统计,stock_gpzy_industry_data_em,行业质押数据,统计各行业的平均股权质押比例。用于识别哪些行业面临较高的资金压力。,单次返回所有历史数据,
特色/统计,stock_sy_profile_em,商誉市场概况,获取全市场商誉（Goodwill）总量的统计数据。商誉是并购产生的溢价，高商誉可能面临减值（Impairment）爆雷风险。,单次所有历史数据,
特色/统计,stock_sy_yq_em,商誉减值预期,获取市场对商誉减值的预期明细数据。,单次所有历史数据,"| 名称   | 类型  | 描述                      |
|------|-----|-------------------------|
| date | str | date=""20221231""; 报告期 |"
特色/统计,stock_sy_jz_em,个股商誉减值,获取个股实际发生的商誉减值损失明细。这通常是导致业绩洗澡（Big Bath）的主要原因。,单次返回所有历史数据,"| 名称   | 类型  | 描述                      |
|------|-----|-------------------------|
| date | str | date=""20230331""; 报告期 |"
特色/统计,stock_sy_em,个股商誉明细,获取个股当前的商誉存量明细。,单次返回所有历史数据,"| 名称   | 类型  | 描述                      |
|------|-----|-------------------------|
| date | str | date=""20240630""; 报告期 |"
特色/统计,stock_sy_hy_em,行业商誉统计,统计各行业的商誉总量，识别高风险行业（如传媒、医药）。,单次返回所有历史数据,"| 名称   | 类型  | 描述                      |
|------|-----|-------------------------|
| date | str | date=""20240930""; 报告期 |"
特色/统计,stock_market_pe_lg,主板市盈率(乐咕),获取各大板块（上证/深证/创业板/科创板）的平均市盈率历史走势。数据源为乐咕乐股。,单次获取指定 symbol 的所有数据,"| 名称     | 类型  | 描述                                                |
|--------|-----|---------------------------------------------------|
| symbol | str | symbol=""上证""; 可选 {""上证"", ""深证"", ""创业板"", ""科创版""} |"
特色/统计,stock_market_pb_lg,主板市净率(乐咕),获取各大板块的平均市净率历史走势。,单次获取指定 symbol 的所有数据,"| 名称     | 类型  | 描述                                                |
|--------|-----|---------------------------------------------------|
| symbol | str | symbol=""上证""; 可选 {""上证"", ""深证"", ""创业板"", ""科创版""} |"
特色/统计,stock_register_kcb,科创板IPO审核,获取科创板注册制IPO审核进度信息。包含已受理、问询中、注册生效等状态。,单次返回所有历史数据,
特色/统计,stock_register_cyb,创业板IPO审核,获取创业板注册制IPO审核进度信息。,单次返回所有历史数据,
特色/统计,stock_register_bj,北交所IPO审核,获取北交所IPO审核进度信息。,单次返回所有历史数据,
特色/统计,stock_register_sh,沪主板IPO审核,获取上海主板IPO审核进度信息。,单次返回所有历史数据,
特色/统计,stock_register_sz,深主板IPO审核,获取深圳主板IPO审核进度信息。,单次返回所有历史数据,
特色/统计,stock_register_db,注册制达标企业,获取符合注册制上市标准的企业名单。,单次返回所有历史数据,
特色/统计,stock_dzjy_sctj,大宗交易市场统计,获取大宗交易（Block Trade）市场的整体统计数据。大宗交易指机构之间的大额买卖，通常有折价或溢价，反映机构态度。,单次返回所有历史数据,
特色/统计,stock_dzjy_mrmx,大宗交易每日明细,获取每日每一笔大宗交易的明细，包括买方卖方营业部、成交价、折溢价率等。,单次返回所有历史数据,"| 名称         | 类型  | 描述                                              |
|------------|-----|-------------------------------------------------|
| symbol     | str | symbol='债券'; 可选 {'A股', 'B股', '基金', '债券'}         |
| start_date | str | start_date='20201123'; 开始日期                     |
| end_date   | str | end_date='20201204'; 结束日期                       |"
特色/统计,stock_dzjy_mrtj,大宗交易每日统计,按日统计大宗交易的成交总额、总笔数等。,单次返回所有历史数据,"| 名称         | 类型  | 描述                          |
|------------|-----|-----------------------------|
| start_date | str | start_date='20220105'; 开始日期 |
| end_date   | str | end_date='20220105'; 结束日期   |"
特色/统计,stock_dzjy_hygtj,大宗交易活跃个股,统计近期（近1月/3月等）大宗交易最活跃的个股名单。频繁的大宗交易可能意味着股东换手或机构建仓。,单次返回所有历史数据,"| 名称     | 类型  | 描述                                                   |
|--------|-----|------------------------------------------------------|
| symbol | str | symbol='近三月'; 可选 {'近一月', '近三月', '近六月', '近一年'} |"
特色/统计,stock_szse_summary,深交所市场总貌,获取深圳证券交易所每日发布的市场统计数据，包含上市公司数、总市值、流通市值、平均市盈率等。,单次返回指定 date 的市场总貌数据-证券类别统计,"| 名称   | 类型  | 描述                                  |
|------|-----|-------------------------------------|
| date | str | date=""20200619""; 交易日 |"
特色/统计,stock_szse_sector_summary,深交所行业成交,获取深交所各行业板块的成交量、成交额统计。,单次返回指定 symbol 和 date 的统计资料-股票行业成交数据,"| 名称     | 类型  | 描述                                  |
|--------|-----|-------------------------------------|
| symbol | str | symbol=""当月""; 可选 {""当月"", ""当年""} |
| date   | str | date=""202501""; 年月 (YYYYMM)           |"
特色/统计,stock_sse_summary,上交所市场总貌,获取上海证券交易所每日发布的市场总貌数据。,单次返回最近交易日的股票数据总貌,
特色/统计,stock_sse_deal_daily,上交所每日成交,获取上交所每日的成交概况。注意：仅支持20211227之后的数据。,"单次返回指定日期的每日概况数据, 当前交易日数据需要在收盘后获取","| 名称   | 类型  | 描述                                                              |
|------|-----|-----------------------------------------------------------------|
| date | str | date=""20250221""; 交易日 (>=20211227)                                     |"
特色/统计,stock_ipo_declare_em,首发企业申报信息,获取正在排队申报IPO的企业名单及其状态。,单次返回所有历史数据,
特色/统计,stock_ggcg_em,高管持股变动,获取上市公司高管（董事、监事、高级管理人员）增持或减持自家股票的详细记录。高管增持通常被视为利好信号。,单次获取所有高管持股数据数据,"| 名称     | 类型  | 描述                                            |
|--------|-----|-----------------------------------------------|
| symbol | str | symbol=""全部""; 可选 {""全部"", ""股东增持"", ""股东减持""} |"
特色/统计,stock_market_activity_legu,赚钱效应分析,获取乐咕乐股网计算的市场“赚钱效应”指标。包含涨停家数、跌停家数、创出的新高/新低股票数量等，用于量化市场情绪（Market Sentiment）。,单次返回当前赚钱效应分析数据,"| 名称     | 类型  | 描述                                 |
|--------|-----|------------------------------------|
| symbol | str | symbol=""全部""；可选 {""全部"", ""重点""} |
| - | - | - |
| symbol | str | symbol=""创月新高""; 可选 {""创月新高"", ""半年新高"", ""一年新高"", ""历史新高""} |
| symbol | str | symbol=""创月新低""; 可选 {""创月新低"", ""半年新低"", ""一年新低"", ""历史新低""} |"
特色/统计,stock_qbzf_em,全部增发数据,获取全市场历史上的增发融资事件汇总。,单次返回所有历史数据,
特色/统计,stock_pg_em,全部配股数据,获取全市场历史上的配股融资事件汇总。,单次返回所有历史数据,
特色/统计,stock_rank_forecast_cninfo,投资评级汇总,获取机构分析师对个股的投资评级（买入/增持/中性/卖出）汇总。数据源自巨潮资讯。,单次获取指定交易日的所有数据,"| 名称   | 类型  | 描述                   |
|------|-----|----------------------|
| date | str | date=""20210910""; 交易日 |"
特色/统计,stock_industry_pe_ratio_cninfo,行业市盈率(巨潮),获取巨潮资讯发布的各行业平均市盈率数据。,单次获取指定 symbol 在指定交易日的所有数据,"| 名称     | 类型  | 描述                                                |
|--------|-----|---------------------------------------------------|
| symbol | str | symbol=""证监会行业分类""; 可选 {""证监会行业分类"", ""国证行业分类""} |
| date   | str | date=""20210910""; 交易日                              |"
特色/统计,stock_new_gh_cninfo,新股过会记录,获取新股发行审核通过（过会）的历史记录。,单次获取近一年所有新股过会的数据,
特色/统计,stock_new_ipo_cninfo,新股发行记录,获取新股正式发行的历史记录。,单次获取近三年所有新股发行的数据,
特色/统计,stock_hold_num_cninfo,股东户数(巨潮),获取上市公司定期的股东户数数据。股东户数急剧减少通常意味着筹码趋于集中（庄家收集），反之则意味着筹码分散。,单次指定 date 的股东人数及持股集中度数据,"| 名称   | 类型  | 描述                                                                                         |
|------|-----|--------------------------------------------------------------------------------------------|
| date | str | date=""20210630""; 季度末日期 (XXXX0331/0630/0930/1231) |"
特色/统计,stock_hold_control_cninfo,实控人持股变动,获取上市公司实际控制人（Controller）的持股变动情况。实控人变更往往是重大的公司事件。,单次指定 symbol 的实际控制人持股变动数据,"| 名称     | 类型  | 描述                                                                         |
|--------|-----|----------------------------------------------------------------------------|
| symbol | str | symbol=""全部""; 可选 {""单独控制"", ""实际控制人"", ""一致行动人"", ...} |"
特色/统计,stock_hold_management_detail_cninfo,高管持股变动明细(巨潮),从巨潮资讯获取高管持股变动的详细记录。,单次指定 symbol 的高管持股变动明细数据,"| 名称     | 类型  | 描述                                  |
|--------|-----|-------------------------------------|
| symbol | str | symbol=""增持""; 可选 {""增持"", ""减持""} |"
特色/统计,stock_hold_change_cninfo,股本变动,获取上市公司的股本结构变动历史，如送转股、增发上市、回购注销等导致的股本数量变化。,单次指定 symbol 的股本变动数据,"| 名称     | 类型  | 描述                                                               |
|--------|-----|------------------------------------------------------------------|
| symbol | str | symbol=""全部""; 可选 {""深市主板"", ""沪市"", ""创业板"", ...} |"
特色/统计,stock_cg_equity_mortgage_cninfo,公司治理-股权质押,从公司治理角度查看股权质押数据。,单次指定 date 的股权质押数据,"| 名称   | 类型  | 描述              |
|------|-----|-----------------|
| date | str | date=""20210930"" |"
特色/统计,stock_notice_report,A股公告大全,获取沪深京A股上市公司的所有公告文档。支持按类型筛选（如财务报告、重大事项、风险提示）。是RAG系统中进行非结构化文本检索的重要数据源。,单次获取指定 symbol 和 date 的数据,"| 名称     | 类型  | 描述                                                                                      |
|--------|-----|-----------------------------------------------------------------------------------------|
| symbol | str | symbol='财务报告'; 可选 {""全部"", ""重大事项"", ""财务报告"", ""融资公告"", ...} |
| date   | str | date=""20220511""; 指定日期                                                                   |"
特色/统计,stock_repurchase_em,股票回购,获取上市公司回购（Buyback）自家股票的历史数据。回购通常被视为公司认为股价被低估的信号。,单次返回所有历史数据,
特色/统计,stock_inner_trade_xq,内部人交易(雪球),从雪球获取上市公司内部人（董监高及大股东）的交易记录。,单次返回所有历史数据,
特色/统计,volatility_yz_rv,已实现波动率,计算历史波动率（Realized Volatility）指标。用于期权定价或风险控制。,,
特色/统计,stock_zh_a_gbjg_em,股本结构,获取上市公司的详细股本结构，包括流通A股、限售A股、B股、H股等各类股份的数量。用于计算全流通市值。,单次返回所有历史数据,"| 名称     | 类型  | 描述                 |
|--------|-----|--------------------|
| symbol | str | symbol=""603392.SH"" |"
特色/统计,stock_zh_growth_comparison_em,同行成长性比较,获取个股与其同行业公司的成长性指标（如营收增长率、净利增长率）对比数据。,单次返回全部数据,"| 名称         | 类型  | 描述                    |
|------------|-----|-----------------------|
| symbol     | str | symbol=""SZ000895""     |"
特色/统计,stock_zh_valuation_comparison_em,同行估值比较,获取个股与其同行业公司的估值指标（PE、PB、PS）对比数据。用于相对估值分析。,单次返回全部数据,"| 名称         | 类型  | 描述                    |
|------------|-----|-----------------------|
| symbol     | str | symbol=""SZ000895""     |"
特色/统计,stock_zh_dupont_comparison_em,同行杜邦分析比较,获取个股与其同行业公司的杜邦分析（DuPont Analysis）核心指标（ROE拆解）对比。,单次返回全部数据,"| 名称         | 类型  | 描述                    |
|------------|-----|-----------------------|
| symbol     | str | symbol=""SZ000895""     |"
特色/统计,stock_zh_scale_comparison_em,同行规模比较,获取个股与其同行业公司的规模指标（总资产、营收规模）对比。,单次返回全部数据,"| 名称         | 类型  | 描述                    |
|------------|-----|-----------------------|
| symbol     | str | symbol=""SZ000895""     |"
特色/统计,stock_zdhtmx_em,重大合同明细,获取上市公司公告的重大销售或采购合同明细。重大合同通常直接利好未来业绩。,单次返回指定 start_date 和 end_date 的所有数据,"| 名称         | 类型  | 描述                    |
|------------|-----|-----------------------|
| start_date | str | start_date=""20200819"" |
| end_date   | str | end_date=""20230819""   |"
